2021arXiv210510487L,unrelated,
2021arXiv210603568S,tess,astrophysics
2021arXiv210709479G,tess,astrophysics
2021arXiv210804778P,tess,astrophysics
2021arXiv210904501Z,tess,astrophysics
2021arXiv210906311B,tess,astrophysics
2021arXiv210906347P,unrelated,
2021arXiv210909397R,tess,exoplanets
2021arXiv210912574B,tess,astrophysics
2021arXiv211102416V,tess,exoplanets
2021arXiv211106313A,unrelated,
2021arXiv211106434S,unrelated,
2021arXiv211106678S,tess,exoplanets
2021arXiv211107926J,unrelated,
2021arXiv211108679H,unrelated,
2021arXiv211112098J,tess,astrophysics
2021arXiv211114968K,tess,exoplanets
2021arXiv211115006R,tess,astrophysics
2021arXiv211115608K,unrelated,
2021arXiv211204517H,unrelated,
2021arXiv211208337B,tess,exoplanets
2021arXiv211208552K,tess,astrophysics
2021arXiv211213448E,tess,exoplanets
2021arXiv211214823D,unrelated,
2021plat.confE..36B,unrelated,
2021plat.confE..64O,tess,exoplanets
2021tsc2.confE..40F,tess,astrophysics
2021tsc2.confE.189C,unrelated,
2022A&A...657A..45S,tess,exoplanets
2022A&A...657A..72M,tess,astrophysics
2022A&A...657A.102M,unrelated,
2022A&A...657L...3M,tess,astrophysics
2022A&A...658A..31N,unrelated,
2022A&A...658A..38V,tess,astrophysics
2022A&A...658A..92P,tess,astrophysics
2022A&A...658A..96B,tess,astrophysics
2022A&A...658A.105F,tess,astrophysics
2022A&A...658A.107O,unrelated,
2022A&A...658A.138G,tess,exoplanets
2022A&A...658A.145B,tess,astrophysics
2022A&A...658A.176H,tess,exoplanets
2022A&A...659A...7Y,tess,exoplanets
2022A&A...659A...8Z,tess,astrophysics
2022A&A...659A...9P,tess,astrophysics
2022A&A...659A..17K,tess,exoplanets
2022A&A...659A..30C,tess,astrophysics
2022A&A...659A..44S,tess,exoplanets
2022A&A...659A..47K,tess,astrophysics
2022A&A...659A..56B,unrelated,
2022A&A...659A..74D,unrelated,
2022A&A...659A.162C,unrelated,
2022A&A...659L...4B,unrelated,
2022A&A...659L...7S,tess,exoplanets
2022A&A...660A..86M,tess,exoplanets
2022A&A...660A.120R,tess,astrophysics
2022A&A...660A.124S,tess,exoplanets
2022A&A...660L...2K,tess,astrophysics
2022A&A...661A..29M,tess,astrophysics
2022A&A...661A..39Z,tess,astrophysics
2022A&A...661A..42S,tess,astrophysics
2022A&A...661A..48S,tess,astrophysics
2022A&A...661A..89P,unrelated,
2022A&A...661A.101R,tess,astrophysics
2022A&A...661A.109D,unrelated,
2022A&A...661A.133D,unrelated,
2022A&A...661A.139P,unrelated,
2022A&A...661A.141L,unrelated,
2022A&A...661A.148C,tess,astrophysics
2022A&A...661L...3L,tess,astrophysics
2022A&A...662A..27M,tess,astrophysics
2022A&A...662A..58V,tess,astrophysics
2022A&A...662A..82G,tess,astrophysics
2022A&A...662A.107S,tess,exoplanets
2022A&A...662A.116O,tess,
2022A&C....3800511G,unrelated,
2022AJ....163....7F,unrelated,
2022AJ....163....9I,tess,exoplanets
2022AJ....163...19R,tess,astrophysics
2022AJ....163...20K,unrelated,
2022AJ....163...23C,unrelated,
2022AJ....163...40P,tess,exoplanets
2022AJ....163...42Y,tess,exoplanets
2022AJ....163...53S,tess,exoplanets
2022AJ....163...61D,tess,exoplanets
2022AJ....163...77A,unrelated,
2022AJ....163...79H,tess,astrophysics
2022AJ....163...82W,tess,exoplanets
2022AJ....163...89C,tess,astrophysics
2022AJ....163...91J,unrelated,
2022AJ....163...94V,tess,astrophysics
2022AJ....163...99G,tess,exoplanets
2022AJ....163..101L,tess,exoplanets
2022AJ....163..104F,tess,astrophysics
2022AJ....163..114E,tess,astrophysics
2022AJ....163..116K,unrelated,
2022AJ....163..120G,tess,exoplanets
2022AJ....163..121B,tess,exoplanets
2022AJ....163..122C,tess,astrophysics
2022AJ....163..125J,tess,exoplanets
2022AJ....163..127T,tess,astrophysics
2022AJ....163..133E,tess,exoplanets
2022AJ....163..136M,tess,astrophysics
2022AJ....163..144G,tess,astrophysics
2022AJ....163..147G,tess,astrophysics
2022AJ....163..151S,tess,exoplanets
2022AJ....163..156M,tess,exoplanets
2022AJ....163..159R,tess,exoplanets
2022AJ....163..160B,tess,astrophysics
2022AJ....163..161T,unrelated,
2022AJ....163..168W,tess,exoplanets
2022AJ....163..173G,tess,astrophysics
2022AJ....163..175W,tess,exoplanets
2022AJ....163..180H,tess,astrophysics
2022AJ....163..181L,unrelated,
2022AJ....163..197B,tess,exoplanets
2022AJ....163..198E,unrelated,
2022AJ....163..207C,tess,exoplanets
2022AJ....163..208B,tess,exoplanets
2022AJ....163..215S,tess,exoplanets
2022AJ....163..218H,tess,exoplanets
2022AJ....163..221J,tess,astrophysics
2022AJ....163..223H,tess,exoplanets
2022AJ....163..225T,tess,exoplanets
2022AJ....163..226L,tess,astrophysics
2022AJ....163..228P,tess,exoplanets
2022AJ....163..229S,unrelated,
2022AJ....163..232C,tess,exoplanets
2022AJ....163..235L,tess,astrophysics
2022AJ....163..236S,unrelated,
2022AJ....163..245V,tess,astrophysics
2022AJ....163..246H,tess,astrophysics
2022AJ....163..250Y,tess,astrophysics
2022AJ....163..255B,tess,exoplanets
2022AJ....163..257A,tess,astrophysics
2022AJ....163..267G,tess,astrophysics
2022AJ....163..269R,tess,exoplanets
2022AJ....163..273E,tess,exoplanets
2022AJ....163..275A,tess,astrophysics
2022AJ....163..281T,tess,exoplanets
2022AJ....163..284H,tess,astrophysics
2022AJ....163..286B,tess,exoplanets
2022AJ....163..289Z,tess,exoplanets
2022AJ....163..290K,tess,astrophysics
2022AJ....163..293T,tess,exoplanets
2022AJ....163..297C,unrelated,
2022AJ....163..298M,tess,exoplanets
2022AJ....164....2S,tess,exoplanets
2022AJ....164....4L,unrelated,
2022AJ....164...11D,tess,astrophysics
2022AJ....164...13H,tess,exoplanets
2022AJ....164...15E,unrelated,
2022AJ....164...17M,tess,astrophysics
2022AJ....164...22M,tess,astrophysics
2022AJ....164...27W,tess,exoplanets
2022AN....34310079B,tess,astrophysics
2022AN....34310111I,unrelated,
2022AcA....72....1M,tess,exoplanets
2022AcA....72...31S,tess,astrophysics
2022Ap&SS.367...22U,tess,astrophysics
2022ApJ...924..104E,unrelated,
2022ApJ...924L...8L,tess,astrophysics
2022ApJ...924L..10J,tess,astrophysics
2022ApJ...924L..11S,unrelated,
2022ApJ...925...75P,tess,astrophysics
2022ApJ...925..155K,unrelated,
2022ApJ...925..185D,unrelated,
2022ApJ...925L...2F,tess,exoplanets
2022ApJ...925L...9F,tess,astrophysics
2022ApJ...926...62C,unrelated,
2022ApJ...926..120V,unrelated,
2022ApJ...926..191Z,unrelated,
2022ApJ...926..204H,tess,astrophysics
2022ApJ...926L...8W,tess,exoplanets
2022ApJ...927...12P,tess,astrophysics
2022ApJ...927...31T,tess,astrophysics
2022ApJ...927..114L,tess,astrophysics
2022ApJ...927..179T,unrelated,
2022ApJ...927..183L,tess,astrophysics
2022ApJ...927..219C,tess,astrophysics
2022ApJ...927..222L,tess,astrophysics
2022ApJ...927L..31R,tess,astrophysics
2022ApJ...928...20B,tess,astrophysics
2022ApJ...928..185M,tess,astrophysics
2022ApJ...928..188D,unrelated,
2022ApJ...928L..14J,tess,astrophysics
2022ApJ...929..143W,tess,astrophysics
2022ApJ...929..187K,unrelated,
2022ApJ...929L..14Y,tess,astrophysics
2022ApJ...929L..27Z,tess,astrophysics
2022ApJ...930....7A,tess,astrophysics
2022ApJ...930...12H,tess,astrophysics
2022ApJ...930...36O,tess,astrophysics
2022ApJ...930...78T,unrelated,
2022ApJ...930L..23M,tess,exoplanets
2022ApJ...931...23G,unrelated,
2022ApJ...931..159G,tess,astrophysics
2022ApJ...932...79J,tess,astrophysics
2022ApJ...933L...1M,tess,astrophysics
2022ApJS..258....8M,tess,astrophysics
2022ApJS..258...16P,tess,astrophysics
2022ApJS..258...24K,tess,astrophysics
2022ApJS..258...26Z,unrelated,
2022ApJS..258...39C,unrelated,
2022ApJS..259...16W,unrelated,
2022ApJS..259...33K,tess,exoplanets
2022ApJS..259...40K,tess,astrophysics
2022ApJS..259...45T,tess,astrophysics
2022ApJS..259...50S,tess,astrophysics
2022ApJS..259...66K,tess,astrophysics
2022ApJS..260...20F,unrelated,
2022CQGra..39a5013B,unrelated,
2022ExA....53..417C,unrelated,
2022FrASS...9.2546G,unrelated,
2022JATIS...8b7002R,tess,astrophysics
2022JCAP...04..037P,unrelated,
2022JLTP..tmp..101F,unrelated,
2022JPhCS2214a2006P,tess,astrophysics
2022MNRAS.509.1447M,tess,exoplanets
2022MNRAS.509.1912O,tess,astrophysics
2022MNRAS.509.2908M,tess,exoplanets
2022MNRAS.509.3339K,tess,exoplanets
2022MNRAS.509.4817G,unrelated,
2022MNRAS.509.5511C,unrelated,
2022MNRAS.509.5964S,unrelated,
2022MNRAS.510.1083D,tess,astrophysics
2022MNRAS.510.1352B,tess,astrophysics
2022MNRAS.510.1413K,tess,astrophysics
2022MNRAS.510.2041C,tess,exoplanets
2022MNRAS.510.2286N,tess,astrophysics
2022MNRAS.510.2448H,tess,astrophysics
2022MNRAS.510.3605I,tess,astrophysics
2022MNRAS.510.4405J,unrelated,
2022MNRAS.510.5035S,unrelated,
2022MNRAS.510.5464K,tess,exoplanets
2022MNRAS.510.5743B,tess,astrophysics
2022MNRAS.510.5821K,tess,astrophysics
2022MNRAS.510.6050L,tess,astrophysics
2022MNRAS.511...83G,tess,exoplanets
2022MNRAS.511..440T,unrelated,
2022MNRAS.511..553Z,tess,astrophysics
2022MNRAS.511.1043W,tess,exoplanets
2022MNRAS.511.1574R,tess,astrophysics
2022MNRAS.511.1647F,tess,astrophysics
2022MNRAS.511.2201S,tess,astrophysics
2022MNRAS.511.2648H,tess,astrophysics
2022MNRAS.511.2755R,tess,astrophysics
2022MNRAS.511.3113H,tess,astrophysics
2022MNRAS.511.3487B,unrelated,
2022MNRAS.511.3561T,unrelated,
2022MNRAS.511.3571S,unrelated,
2022MNRAS.511.4285B,tess,exoplanets
2022MNRAS.511.4396G,tess,astrophysics
2022MNRAS.511.4551L,tess,exoplanets
2022MNRAS.511.4710E,tess,exoplanets
2022MNRAS.511.5207E,tess,exoplanets
2022MNRAS.511.5718M,unrelated,
2022MNRAS.511.6205P,tess,astrophysics
2022MNRAS.512..917L,tess,astrophysics
2022MNRAS.512..979D,tess,astrophysics
2022MNRAS.512.1677S,tess,astrophysics
2022MNRAS.512.1843H,tess,astrophysics
2022MNRAS.512.1924S,unrelated,
2022MNRAS.512.1944G,unrelated,
2022MNRAS.512.2777T,tess,astrophysics
2022MNRAS.512.3331D,unrelated,
2022MNRAS.512.3651P,unrelated,
2022MNRAS.512.4185A,tess,exoplanets
2022MNRAS.512.4404W,unrelated,
2022MNRAS.512.4604S,unrelated,
2022MNRAS.512.5620E,unrelated,
2022MNRAS.512.6054R,tess,astrophysics
2022MNRAS.512L..60H,tess,astrophysics
2022MNRAS.513..102C,tess,exoplanets
2022MNRAS.513..420B,tess,astrophysics
2022MNRAS.513.1129L,unrelated,
2022MNRAS.513.1429S,tess,astrophysics
2022MNRAS.513.1785G,tess,astrophysics
2022MNRAS.513.2285U,tess,astrophysics
2022MNRAS.513.2615M,tess,astrophysics
2022MNRAS.513.2822G,tess,exoplanets
2022MNRAS.513.2930K,tess,astrophysics
2022MNRAS.513.3191S,tess,astrophysics
2022MNRAS.513.3242W,unrelated,
2022MNRAS.513.3444B,tess,exoplanets
2022MNRAS.513.3482A,tess,astrophysics
2022MNRAS.513.4295K,tess,astrophysics
2022MNRAS.513.4341R,tess,astrophysics
2022MNRAS.513.4579I,tess,exoplanets
2022MNRAS.513.4696P,tess,astrophysics
2022MNRAS.513.5505M,tess,exoplanets
2022MNRAS.513.5727B,tess,astrophysics
2022MNRAS.513.5955K,tess,exoplanets
2022MNRAS.513.6042M,tess,astrophysics
2022MNRAS.513L..78D,tess,astrophysics
2022MNRAS.514..200W,tess,astrophysics
2022MNRAS.514..227Z,unrelated,
2022MNRAS.514..622M,tess,astrophysics
2022MNRAS.514.1206L,tess,astrophysics
2022MNRAS.514.1386G,tess,astrophysics
2022MNRAS.514.1606B,tess,exoplanets
2022MNRAS.514.2239S,unrelated,
2022MNRAS.514.2269T,tess,astrophysics
2022MNRAS.514.2793B,unrelated,
2022MNRAS.tmp.1364D,tess,exoplanets
2022MNRAS.tmp.1485N,tess,exoplanets
2022MNRAS.tmp.1659L,tess,astrophysics
2022MNRAS.tmp.1720A,tess,exoplanets
2022MNRAS.tmp.1753S,tess,astrophysics
2022MNRAS.tmpL..62V,tess,astrophysics
2022NatAs...6...98S,tess,astrophysics
2022NatAs...6..154C,tess,astrophysics
2022NatAs...6..241N,tess,astrophysics
2022NatAs...6..449P,unrelated,
2022NatAs...6..681M,unrelated,
2022Natur.604...49L,tess,exoplanets
2022NewA...9101693O,tess,exoplanets
2022NewA...9201708W,tess,astrophysics
2022NewA...9301741M,tess,astrophysics
2022NewA...9301754B,tess,astrophysics
2022NewA...9301756L,tess,astrophysics
2022NewA...9301763O,tess,astrophysics
2022NewA...9401778Z,tess,astrophysics
2022PASJ...74...92T,unrelated,
2022PASJ...74..533L,tess,astrophysics
2022PASJ...74L...1F,tess,exoplanets
2022PASJ..tmp...72H,unrelated,
2022PASP..134b4401Y,tess,astrophysics
2022PASP..134c5003L,unrelated,
2022PASP..134e4202C,tess,astrophysics
2022PhRvD.105h3507S,unrelated,
2022RAA....22a5013K,tess,astrophysics
2022RAA....22b5005W,tess,astrophysics
2022RAA....22c5009T,tess,astrophysics
2022RAA....22e5013Y,tess,astrophysics
2022RAA....22g5008S,tess,exoplanets
2022RMxAA..58....3C,tess,astrophysics
2022RMxAA..58...99E,tess,exoplanets
2022RNAAS...6...91L,tess,astrophysics
2022RNAAS...6...96H,tess,astrophysics
2022RNAAS...6..111P,tess,astrophysics
2022RNAAS...6..116M,tess,astrophysics
2022SCPMA..6529711M,tess,astrophysics
2022SSRv..218...29H,unrelated,
2022Univ....8..122B,unrelated,
2022Univ....8..211E,unrelated,
2022arXiv220202118M,tess,exoplanets
2022arXiv220202373B,tess,astrophysics
2022arXiv220205281H,tess,astrophysics
2022arXiv220206094G,unrelated,
2022arXiv220300415J,tess,exoplanets
2022arXiv220302047G,unrelated,
2022arXiv220303194O,tess,exoplanets
2022arXiv220303769C,tess,astrophysics
2022arXiv220305091K,unrelated,
2022arXiv220307178K,tess,exoplanets
2022arXiv220309404N,tess,astrophysics
2022arXiv220310613F,tess,astrophysics
2022arXiv220311257F,unrelated,
2022arXiv220311789P,tess,astrophysics
2022arXiv220400863K,unrelated,
2022arXiv220401137K,tess,astrophysics
2022arXiv220401604K,tess,astrophysics
2022arXiv220404019T,tess,astrophysics
2022arXiv220500632K,tess,astrophysics
2022arXiv220501103S,tess,astrophysics
2022arXiv220501112B,tess,exoplanets
2022arXiv220501116R,unrelated,
2022arXiv220502331M,tess,astrophysics
2022arXiv220502863L,tess,astrophysics
2022arXiv220503934Z,tess,astrophysics
2022arXiv220505284K,tess,astrophysics
2022arXiv220505687R,tess,astrophysics
2022arXiv220505706T,tess,astrophysics
2022arXiv220505709R,tess,exoplanets
2022arXiv220507832K,tess,exoplanets
2022arXiv220508560M,tess,exoplanets
2022arXiv220508841S,tess,astrophysics
2022arXiv220509606F,tess,astrophysics
2022arXiv220509625B,unrelated,
2022arXiv220509728Y,tess,exoplanets
2022arXiv220509972L,tess,astrophysics
2022arXiv220510197P,tess,exoplanets
2022arXiv220510549M,tess,exoplanets
2022arXiv220510854P,tess,astrophysics
2022arXiv220511207R,tess,astrophysics
2022arXiv220511435Z,tess,astrophysics
2022arXiv220512279A,tess,astrophysics
2022arXiv220512985W,unrelated,
2022arXiv220513083R,tess,astrophysics
2022arXiv220513715H,tess,astrophysics
2022arXiv220515796B,unrelated,
2022arXiv220601887M,unrelated,
2022arXiv220602825L,tess,exoplanets
2022arXiv220603496N,tess,exoplanets
2022arXiv220603989F,tess,exoplanets
2022arXiv220604071H,tess,astrophysics
2022arXiv220604567M,tess,astrophysics
2022arXiv220605411L,unrelated,
2022arXiv220605595G,tess,astrophysics
2022arXiv220606075G,tess,astrophysics
2022arXiv220606212R,tess,astrophysics
2022arXiv220606254N,tess,exoplanets
2022arXiv220606416E,tess,astrophysics
2022arXiv220606641K,tess,astrophysics
2022arXiv220606693G,unrelated,
2022arXiv220607552G,tess,exoplanets
2022arXiv220608383B,tess,exoplanets
2022arXiv220609990C,tess,exoplanets
2022arXiv220610629H,tess,astrophysics
2022arXiv220610643E,tess,exoplanets
2022arXiv220611098C,tess,astrophysics
2022arXiv220611270M,tess,astrophysics
2022arXiv220611275C,tess,astrophysics
2022arXiv220611278P,tess,astrophysics
2022arXiv220611280G,tess,astrophysics
2022arXiv220611507B,unrelated,
2022arXiv220611548T,tess,exoplanets
2022arXiv220611611B,tess,astrophysics
2022arXiv220611917D,tess,astrophysics
2022arXiv220612446S,tess,astrophysics
2022arXiv220612456P,tess,astrophysics
2022arXiv220612472M,tess,astrophysics
2022arXiv220612838U,unrelated,
2022arXiv220613121B,tess,astrophysics
2022arXiv220613545K,tess,astrophysics
2022arXiv220613556Y,tess,exoplanets
2022arXiv220614327M,tess,exoplanets
2022arXiv220614770H,tess,astrophysics
2022arXiv220614888K,unrelated,
2022arXiv220615318P,tess,astrophysics
2022arXiv220700058R,tess,astrophysics
2022arXiv220700101F,tess,exoplanets
2022arXiv220700343B,tess,astrophysics
2022arXiv220700366B,unrelated,
2022arXiv220700405R,tess,astrophysics
2022arXiv220700571D,tess,astrophysics
2022arXiv220701606P,tess,astrophysics
2022arXiv220702001S,tess,astrophysics
2022arXiv220702777M,unrelated,
2022arXiv220702932S,tess,astrophysics
2022arXiv220703019P,tess,astrophysics
2022arXiv220703215L,tess,astrophysics
2022arXiv220703293N,tess,exoplanets
2022yCat..22590033K,tess,astrophysics
