2021arXiv210912574B,tess,astrophysics
2021arXiv211106434S,unrelated,
2021arXiv211108679H,unrelated,
2021arXiv211115006R,tess,astrophysics
2021arXiv211115608K,unrelated,
2021arXiv211204517H,unrelated,
2021arXiv211208552K,tess,astrophysics
2021arXiv211213448E,tess,exoplanets
2021plat.confE..36B,unrelated,
2021plat.confE..64O,tess,exoplanets
2021tsc2.confE..40F,tess,astrophysics
2021tsc2.confE.189C,unrelated,
2022A&A...657A..45S,tess,exoplanets
2022A&A...657A..72M,tess,astrophysics
2022A&A...657A.102M,unrelated,
2022A&A...657L...3M,tess,astrophysics
2022A&A...658A..31N,unrelated,
2022A&A...658A..38V,tess,astrophysics
2022A&A...658A..92P,tess,astrophysics
2022A&A...658A..96B,tess,astrophysics
2022A&A...658A.105F,tess,astrophysics
2022A&A...658A.107O,unrelated,
2022A&A...658A.138G,tess,exoplanets
2022A&A...658A.145B,tess,astrophysics
2022A&A...658A.176H,tess,exoplanets
2022A&A...659A...7Y,tess,exoplanets
2022A&A...659A...8Z,tess,astrophysics
2022A&A...659A...9P,tess,astrophysics
2022A&A...659A..17K,tess,exoplanets
2022A&A...659A..30C,tess,astrophysics
2022A&A...659A..44S,tess,exoplanets
2022A&A...659A..47K,tess,astrophysics
2022A&A...659A..56B,unrelated,
2022A&A...659A..74D,unrelated,
2022A&A...659A.162C,unrelated,
2022A&A...659L...4B,unrelated,
2022A&A...659L...7S,tess,exoplanets
2022A&A...660A..86M,tess,exoplanets
2022A&A...660A..99K,tess,exoplanets
2022A&A...660A.120R,tess,astrophysics
2022A&A...660A.124S,tess,exoplanets
2022A&A...660L...2K,tess,astrophysics
2022A&A...661A..29M,tess,astrophysics
2022A&A...661A..39Z,tess,astrophysics
2022A&A...661A..42S,tess,astrophysics
2022A&A...661A..48S,tess,astrophysics
2022A&A...661A..89P,unrelated,
2022A&A...661A.101R,tess,astrophysics
2022A&A...661A.109D,unrelated,
2022A&A...661A.133D,unrelated,
2022A&A...661A.139P,unrelated,
2022A&A...661A.141L,unrelated,
2022A&A...661A.148C,tess,astrophysics
2022A&A...661L...3L,tess,astrophysics
2022A&A...662A..27M,tess,astrophysics
2022A&A...662A..58V,tess,astrophysics
2022A&A...662A..82G,tess,astrophysics
2022A&A...662A.107S,tess,exoplanets
2022A&A...663A..27J,tess,exoplanets
2022A&A...663A..45K,tess,astrophysics
2022A&A...663A..51N,tess,astrophysics
2022A&A...663A..62P,tess,astrophysics
2022A&A...663A..68S,tess,exoplanets
2022A&A...663A..92B,unrelated,
2022A&A...663A..95M,tess,exoplanets
2022A&A...663A.101P,tess,exoplanets
2022A&A...663A.137L,tess,astrophysics
2022A&A...663A.140L,tess,astrophysics
2022A&A...664A..47K,tess,exoplanets
2022A&A...664A..64G,tess,exoplanets
2022A&A...664A..79Z,unrelated,
2022A&A...664A..94P,tess,exoplanets
2022A&A...664A..96Z,tess,astrophysics
2022A&A...664A..98R,tess,astrophysics
2022A&A...664A.113T,tess,exoplanets
2022A&A...664A.128C,tess,astrophysics
2022A&A...664A.156O,tess,exoplanets
2022A&A...664A.159M,tess,astrophysics
2022A&A...664A.161B,unrelated,
2022A&A...664A.162M,tess,exoplanets
2022A&A...664A.163N,tess,exoplanets
2022A&A...665A..13B,tess,astrophysics
2022A&A...665A..30S,tess,astrophysics
2022A&A...665A..36G,tess,astrophysics
2022A&A...665A..91A,tess,exoplanets
2022A&A...665A.120C,tess,exoplanets
2022A&A...665A.154B,tess,exoplanets
2022A&A...666A...4K,tess,exoplanets
2022A&A...666A..10E,tess,exoplanets
2022A&A...666A..18A,tess,astrophysics
2022A&A...666A..23M,tess,astrophysics
2022A&A...666A..46U,tess,exoplanets
2022A&A...666A..60K,tess,exoplanets
2022A&A...666A..61K,tess,astrophysics
2022A&A...666A.118J,tess,exoplanets
2022A&A...666A.128G,tess,astrophysics
2022A&A...666A.142S,tess,astrophysics
2022A&A...666A.154L,tess,exoplanets
2022A&A...666A.155C,tess,exoplanets
2022A&A...666A.182S,tess,astrophysics
2022A&A...666A.184P,tess,exoplanets
2022A&A...667A...1S,tess,exoplanets
2022A&A...667A...8N,tess,exoplanets
2022A&A...667A..14P,tess,exoplanets
2022A&A...667A..18R,tess,astrophysics
2022A&A...667A..22K,tess,exoplanets
2022A&A...667A..31B,tess,astrophysics
2022A&A...667A..53P,tess,astrophysics
2022A&A...667A..59D,tess,exoplanets
2022A&A...667A..60S,tess,astrophysics
2022A&A...667A..63Z,tess,exoplanets
2022A&A...667A.102L,tess,exoplanets
2022A&A...667A.127M,tess,exoplanets
2022A&A...667L...9S,tess,astrophysics
2022A&A...667L..11A,tess,exoplanets
2022A&A...667L..14Z,tess,exoplanets
2022A&A...668A...1M,unrelated,
2022A&A...668A..17S,tess,exoplanets
2022A&A...668A..29G,tess,exoplanets
2022A&A...668A..85C,tess,exoplanets
2022A&A...668A..93P,tess,exoplanets
2022A&A...668A.110V,tess,exoplanets
2022A&A...668A.115D,tess,astrophysics
2022A&A...668A.117H,tess,exoplanets
2022A&A...668A.134B,tess,astrophysics
2022A&A...668A.137G,tess,astrophysics
2022A&A...668A.157S,tess,exoplanets
2022A&A...668A.158M,tess,exoplanets
2022A&A...668A.161C,tess,astrophysics
2022A&A...668A.173G,unrelated,
2022A&A...668A.176P,tess,exoplanets
2022A&A...668L...1J,tess,exoplanets
2022A&C....3800511G,unrelated,
2022AASP...12...13J,unrelated,
2022AJ....163....7F,unrelated,
2022AJ....163....9I,tess,exoplanets
2022AJ....163...19R,tess,astrophysics
2022AJ....163...20K,unrelated,
2022AJ....163...23C,unrelated,
2022AJ....163...40P,tess,exoplanets
2022AJ....163...42Y,tess,exoplanets
2022AJ....163...53S,tess,exoplanets
2022AJ....163...61D,tess,exoplanets
2022AJ....163...77A,unrelated,
2022AJ....163...79H,tess,astrophysics
2022AJ....163...82W,tess,exoplanets
2022AJ....163...89C,tess,astrophysics
2022AJ....163...91J,unrelated,
2022AJ....163...94V,tess,astrophysics
2022AJ....163...99G,tess,exoplanets
2022AJ....163..101L,tess,exoplanets
2022AJ....163..104F,tess,astrophysics
2022AJ....163..114E,tess,astrophysics
2022AJ....163..116K,unrelated,
2022AJ....163..120G,tess,exoplanets
2022AJ....163..121B,tess,exoplanets
2022AJ....163..122C,tess,astrophysics
2022AJ....163..125J,tess,exoplanets
2022AJ....163..127T,tess,astrophysics
2022AJ....163..133E,tess,exoplanets
2022AJ....163..136M,tess,astrophysics
2022AJ....163..144G,tess,astrophysics
2022AJ....163..147G,tess,astrophysics
2022AJ....163..151S,tess,exoplanets
2022AJ....163..156M,tess,exoplanets
2022AJ....163..159R,tess,exoplanets
2022AJ....163..160B,tess,astrophysics
2022AJ....163..161T,unrelated,
2022AJ....163..168W,tess,exoplanets
2022AJ....163..173G,tess,astrophysics
2022AJ....163..175W,tess,exoplanets
2022AJ....163..180H,tess,astrophysics
2022AJ....163..181L,unrelated,
2022AJ....163..197B,tess,exoplanets
2022AJ....163..198E,unrelated,
2022AJ....163..207C,tess,exoplanets
2022AJ....163..208B,tess,exoplanets
2022AJ....163..215S,tess,exoplanets
2022AJ....163..218H,tess,exoplanets
2022AJ....163..221J,tess,astrophysics
2022AJ....163..223H,tess,exoplanets
2022AJ....163..225T,tess,exoplanets
2022AJ....163..226L,tess,astrophysics
2022AJ....163..228P,tess,exoplanets
2022AJ....163..229S,unrelated,
2022AJ....163..232C,tess,exoplanets
2022AJ....163..235L,tess,astrophysics
2022AJ....163..236S,unrelated,
2022AJ....163..245V,tess,astrophysics
2022AJ....163..246H,tess,astrophysics
2022AJ....163..250Y,tess,astrophysics
2022AJ....163..255B,tess,exoplanets
2022AJ....163..257A,tess,astrophysics
2022AJ....163..267G,tess,astrophysics
2022AJ....163..269R,tess,exoplanets
2022AJ....163..273E,tess,exoplanets
2022AJ....163..275A,tess,astrophysics
2022AJ....163..281T,tess,exoplanets
2022AJ....163..284H,tess,astrophysics
2022AJ....163..286B,tess,exoplanets
2022AJ....163..289Z,tess,exoplanets
2022AJ....163..290K,tess,astrophysics
2022AJ....163..293T,tess,exoplanets
2022AJ....163..297C,unrelated,
2022AJ....163..298M,tess,exoplanets
2022AJ....164....2S,tess,exoplanets
2022AJ....164....4L,unrelated,
2022AJ....164...11D,tess,astrophysics
2022AJ....164...13H,tess,exoplanets
2022AJ....164...15E,unrelated,
2022AJ....164...17M,tess,astrophysics
2022AJ....164...22M,tess,astrophysics
2022AJ....164...27W,tess,exoplanets
2022AJ....164...42J,tess,exoplanets
2022AJ....164...49D,unrelated,
2022AJ....164...50C,tess,exoplanets
2022AJ....164...56L,tess,exoplanets
2022AJ....164...59L,unrelated,
2022AJ....164...70Y,tess,exoplanets
2022AJ....164...71V,tess,exoplanets
2022AJ....164...77C,tess,astrophysics
2022AJ....164...78F,tess,exoplanets
2022AJ....164...80R,tess,astrophysics
2022AJ....164...81K,tess,exoplanets
2022AJ....164...84A,unrelated,
2022AJ....164...88B,tess,exoplanets
2022AJ....164...96C,tess,exoplanets
2022AJ....164...97M,tess,exoplanets
2022AJ....164..104R,tess,exoplanets
2022AJ....164..108W,unrelated,
2022AJ....164..110F,tess,astrophysics
2022AJ....164..115N,tess,exoplanets
2022AJ....164..119Y,tess,exoplanets
2022AJ....164..121H,tess,astrophysics
2022AJ....164..135H,tess,astrophysics
2022AJ....164..137K,tess,astrophysics
2022AJ....164..153A,tess,exoplanets
2022AJ....164..156T,unrelated,
2022AJ....164..165L,unrelated,
2022AJ....164..173C,tess,exoplanets
2022AJ....164..178P,tess,exoplanets
2022AJ....164..197B,tess,exoplanets
2022AJ....164..198M,tess,exoplanets
2022AJ....164..201P,tess,astrophysics
2022AJ....164..202L,tess,astrophysics
2022AJ....164..203Z,tess,exoplanets
2022AJ....164..209M,tess,exoplanets
2022AJ....164..213G,tess,astrophysics
2022AJ....164..215B,tess,exoplanets
2022AJ....164..216K,tess,astrophysics
2022AJ....164..218L,tess,astrophysics
2022AJ....164..224F,tess,astrophysics
2022AJ....164..225D,tess,exoplanets
2022AJ....164..234V,tess,exoplanets
2022AJ....164..238E,tess,exoplanets
2022AJ....164..254G,tess,astrophysics
2022AJ....164..259Y,tess,exoplanets
2022AN....34310079B,tess,astrophysics
2022AN....34310111I,unrelated,
2022AN....34320020C,tess,astrophysics
2022AN....34320034N,tess,astrophysics
2022AN....34320049M,tess,astrophysics
2022AN....34324017M,tess,astrophysics
2022AcA....72....1M,tess,exoplanets
2022AcA....72...31S,tess,astrophysics
2022AcA....72..103Z,tess,astrophysics
2022Ap&SS.367...22U,tess,astrophysics
2022Ap&SS.367..117U,unrelated,
2022Ap&SS.367..124J,unrelated,
2022ApJ...924..104E,unrelated,
2022ApJ...924L...8L,tess,astrophysics
2022ApJ...924L..10J,tess,astrophysics
2022ApJ...924L..11S,unrelated,
2022ApJ...925...75P,tess,astrophysics
2022ApJ...925..155K,unrelated,
2022ApJ...925..185D,unrelated,
2022ApJ...925L...2F,tess,exoplanets
2022ApJ...925L...9F,tess,astrophysics
2022ApJ...926...62C,unrelated,
2022ApJ...926..120V,unrelated,
2022ApJ...926..191Z,unrelated,
2022ApJ...926..204H,tess,astrophysics
2022ApJ...926L...8W,tess,exoplanets
2022ApJ...927...12P,tess,astrophysics
2022ApJ...927...31T,tess,astrophysics
2022ApJ...927..114L,tess,astrophysics
2022ApJ...927..179T,unrelated,
2022ApJ...927..183L,tess,astrophysics
2022ApJ...927..219C,tess,astrophysics
2022ApJ...927..222L,tess,astrophysics
2022ApJ...927L..31R,tess,astrophysics
2022ApJ...928...20B,tess,astrophysics
2022ApJ...928..185M,tess,astrophysics
2022ApJ...928..188D,unrelated,
2022ApJ...928L..14J,tess,astrophysics
2022ApJ...929..143W,tess,astrophysics
2022ApJ...929..187K,unrelated,
2022ApJ...929L..14Y,tess,astrophysics
2022ApJ...929L..27Z,tess,astrophysics
2022ApJ...930....7A,tess,astrophysics
2022ApJ...930...12H,tess,astrophysics
2022ApJ...930...36O,tess,astrophysics
2022ApJ...930...78T,unrelated,
2022ApJ...930L..23M,tess,exoplanets
2022ApJ...931...23G,unrelated,
2022ApJ...931..159G,tess,astrophysics
2022ApJ...932...79J,tess,astrophysics
2022ApJ...933..193Z,tess,astrophysics
2022ApJ...933..211M,unrelated,
2022ApJ...933..241B,tess,astrophysics
2022ApJ...933L...1M,tess,astrophysics
2022ApJ...933L..44K,unrelated,
2022ApJ...934...72H,tess,astrophysics
2022ApJ...934..123H,tess,astrophysics
2022ApJ...934..128G,tess,astrophysics
2022ApJ...934L..29T,tess,astrophysics
2022ApJ...935....6H,unrelated,
2022ApJ...935...43G,unrelated,
2022ApJ...935...54R,tess,astrophysics
2022ApJ...935...90T,tess,astrophysics
2022ApJ...935..102B,tess,astrophysics
2022ApJ...935..104M,tess,astrophysics
2022ApJ...935..143P,tess,astrophysics
2022ApJ...935..145P,tess,astrophysics
2022ApJ...935L..10G,tess,exoplanets
2022ApJ...936...33Z,tess,astrophysics
2022ApJ...936...55B,tess,exoplanets
2022ApJ...936...64S,tess,astrophysics
2022ApJ...936..109P,tess,astrophysics
2022ApJ...936..123J,tess,astrophysics
2022ApJ...936..134T,tess,astrophysics
2022ApJ...936..138H,tess,astrophysics
2022ApJ...936..170L,unrelated,
2022ApJ...936..187O,tess,astrophysics
2022ApJ...937...80M,tess,astrophysics
2022ApJ...937..126F,tess,exoplanets
2022ApJ...937L..17C,tess,exoplanets
2022ApJ...938...19A,tess,astrophysics
2022ApJ...938...37S,unrelated,
2022ApJ...938...49S,tess,exoplanets
2022ApJ...938...93F,tess,astrophysics
2022ApJ...938..133P,tess,astrophysics
2022ApJ...938..142M,tess,astrophysics
2022ApJ...939...14T,unrelated,
2022ApJ...939...57S,tess,astrophysics
2022ApJ...939...82H,tess,astrophysics
2022ApJ...939...94M,tess,exoplanets
2022ApJ...940...19C,tess,astrophysics
2022ApJ...940...27D,tess,astrophysics
2022ApJ...940...93D,tess,astrophysics
2022ApJ...940..126F,tess,astrophysics
2022ApJ...941...49K,tess,astrophysics
2022ApJ...941..125S,tess,astrophysics
2022ApJ...941..175L,unrelated,
2022ApJ...941..177Z,tess,astrophysics
2022ApJ...941..193C,tess,astrophysics
2022ApJS..258....8M,tess,astrophysics
2022ApJS..258...16P,tess,astrophysics
2022ApJS..258...24K,tess,astrophysics
2022ApJS..258...26Z,unrelated,
2022ApJS..258...39C,unrelated,
2022ApJS..259...16W,unrelated,
2022ApJS..259...33K,tess,exoplanets
2022ApJS..259...40K,tess,astrophysics
2022ApJS..259...45T,tess,astrophysics
2022ApJS..259...50S,tess,astrophysics
2022ApJS..259...66K,tess,astrophysics
2022ApJS..260...20F,unrelated,
2022ApJS..261...26S,tess,astrophysics
2022ApJS..262...46T,unrelated,
2022ApJS..263....1R,unrelated,
2022ApJS..263...12Z,unrelated,
2022ApJS..263...14C,tess,astrophysics
2022ApJS..263...34C,tess,astrophysics
2022ApJS..263...41A,tess,astrophysics
2022BAAA...63...48C,tess,astrophysics
2022CQGra..39a5013B,unrelated,
2022ExA....53..417C,unrelated,
2022ExA....54.1275B,unrelated,
2022FrASS...9.2373B,unrelated,
2022FrASS...9.2546G,unrelated,
2022FrASS...9.9268R,tess,astrophysics
2022Galax..10...97M,tess,astrophysics
2022Galax..10...98M,tess,astrophysics
2022JATIS...8b7002R,tess,astrophysics
2022JATIS...8d4008H,unrelated,
2022JAVSO..50..184N,tess,exoplanets
2022JApA...43...42W,tess,astrophysics
2022JApA...43...92S,tess,astrophysics
2022JApA...43...94W,tess,astrophysics
2022JCAP...04..037P,unrelated,
2022JLTP..209..649F,unrelated,
2022JLTP..209..702A,unrelated,
2022JOSS....7.3331C,unrelated,
2022JPhCS2214a2006P,tess,astrophysics
2022MNRAS.509.1447M,tess,exoplanets
2022MNRAS.509.1912O,tess,astrophysics
2022MNRAS.509.2908M,tess,exoplanets
2022MNRAS.509.3339K,tess,exoplanets
2022MNRAS.509.4817G,unrelated,
2022MNRAS.509.5511C,unrelated,
2022MNRAS.509.5964S,unrelated,
2022MNRAS.510.1083D,tess,astrophysics
2022MNRAS.510.1352B,tess,astrophysics
2022MNRAS.510.1413K,tess,astrophysics
2022MNRAS.510.2041C,tess,exoplanets
2022MNRAS.510.2286N,tess,astrophysics
2022MNRAS.510.2448H,tess,astrophysics
2022MNRAS.510.3605I,tess,astrophysics
2022MNRAS.510.4405J,unrelated,
2022MNRAS.510.5035S,unrelated,
2022MNRAS.510.5464K,tess,exoplanets
2022MNRAS.510.5743B,tess,astrophysics
2022MNRAS.510.5821K,tess,astrophysics
2022MNRAS.510.6050L,tess,astrophysics
2022MNRAS.511...83G,tess,exoplanets
2022MNRAS.511..440T,unrelated,
2022MNRAS.511..553Z,tess,astrophysics
2022MNRAS.511.1043W,tess,exoplanets
2022MNRAS.511.1574R,tess,astrophysics
2022MNRAS.511.1647F,tess,astrophysics
2022MNRAS.511.2201S,tess,astrophysics
2022MNRAS.511.2648H,tess,astrophysics
2022MNRAS.511.2755R,tess,astrophysics
2022MNRAS.511.3113H,tess,astrophysics
2022MNRAS.511.3487B,unrelated,
2022MNRAS.511.3561T,unrelated,
2022MNRAS.511.3571S,unrelated,
2022MNRAS.511.4285B,tess,exoplanets
2022MNRAS.511.4396G,tess,astrophysics
2022MNRAS.511.4551L,tess,exoplanets
2022MNRAS.511.4710E,tess,exoplanets
2022MNRAS.511.5207E,tess,exoplanets
2022MNRAS.511.5718M,unrelated,
2022MNRAS.511.6205P,tess,astrophysics
2022MNRAS.512..917L,tess,astrophysics
2022MNRAS.512..979D,tess,astrophysics
2022MNRAS.512.1677S,tess,astrophysics
2022MNRAS.512.1843H,tess,astrophysics
2022MNRAS.512.1924S,unrelated,
2022MNRAS.512.1944G,unrelated,
2022MNRAS.512.2777T,tess,astrophysics
2022MNRAS.512.3331D,unrelated,
2022MNRAS.512.3651P,unrelated,
2022MNRAS.512.4185A,tess,exoplanets
2022MNRAS.512.4404W,unrelated,
2022MNRAS.512.4604S,unrelated,
2022MNRAS.512.5620E,unrelated,
2022MNRAS.512.6054R,tess,astrophysics
2022MNRAS.512L..60H,tess,astrophysics
2022MNRAS.513..102C,tess,exoplanets
2022MNRAS.513..420B,tess,astrophysics
2022MNRAS.513.1129L,unrelated,
2022MNRAS.513.1429S,tess,astrophysics
2022MNRAS.513.1785G,tess,astrophysics
2022MNRAS.513.2285U,tess,astrophysics
2022MNRAS.513.2615M,tess,astrophysics
2022MNRAS.513.2822G,tess,exoplanets
2022MNRAS.513.2930K,tess,astrophysics
2022MNRAS.513.3191S,tess,astrophysics
2022MNRAS.513.3242W,unrelated,
2022MNRAS.513.3444B,tess,exoplanets
2022MNRAS.513.3482A,tess,astrophysics
2022MNRAS.513.4295K,tess,astrophysics
2022MNRAS.513.4341R,tess,astrophysics
2022MNRAS.513.4579I,tess,exoplanets
2022MNRAS.513.4696P,tess,astrophysics
2022MNRAS.513.5477H,tess,astrophysics
2022MNRAS.513.5505M,tess,exoplanets
2022MNRAS.513.5727B,tess,astrophysics
2022MNRAS.513.5955K,tess,exoplanets
2022MNRAS.513.6042M,tess,astrophysics
2022MNRAS.513L..78D,tess,astrophysics
2022MNRAS.514..200W,tess,astrophysics
2022MNRAS.514..227Z,unrelated,
2022MNRAS.514..622M,tess,astrophysics
2022MNRAS.514.1206L,tess,astrophysics
2022MNRAS.514.1386G,tess,astrophysics
2022MNRAS.514.1606B,tess,exoplanets
2022MNRAS.514.2239S,unrelated,
2022MNRAS.514.2269T,tess,astrophysics
2022MNRAS.514.2434G,tess,astrophysics
2022MNRAS.514.2793B,unrelated,
2022MNRAS.514.2958X,tess,astrophysics
2022MNRAS.514.4120G,tess,exoplanets
2022MNRAS.514.4718B,tess,astrophysics
2022MNRAS.514.4944C,tess,exoplanets
2022MNRAS.514.5640N,tess,astrophysics
2022MNRAS.514.5813L,tess,astrophysics
2022MNRAS.515..828S,tess,astrophysics
2022MNRAS.515..998S,tess,astrophysics
2022MNRAS.515.1247T,tess,exoplanets
2022MNRAS.515.1328D,tess,exoplanets
2022MNRAS.515.2755S,tess,astrophysics
2022MNRAS.515.3037N,tess,exoplanets
2022MNRAS.515.3184H,unrelated,
2022MNRAS.515.3212S,tess,exoplanets
2022MNRAS.515.3370L,unrelated,
2022MNRAS.515.3716F,tess,astrophysics
2022MNRAS.515.3773B,tess,astrophysics
2022MNRAS.515.4487P,unrelated,
2022MNRAS.515.4702L,tess,astrophysics
2022MNRAS.515.4753A,tess,exoplanets
2022MNRAS.515.4999G,tess,astrophysics
2022MNRAS.515.5018P,tess,exoplanets
2022MNRAS.515.5523L,unrelated,
2022MNRAS.515.6151E,tess,astrophysics
2022MNRAS.515L..50V,tess,astrophysics
2022MNRAS.516...75B,tess,exoplanets
2022MNRAS.516..298D,tess,exoplanets
2022MNRAS.516..540R,tess,astrophysics
2022MNRAS.516..794S,tess,astrophysics
2022MNRAS.516.1022C,tess,astrophysics
2022MNRAS.516.1149B,tess,astrophysics
2022MNRAS.516.1183P,tess,astrophysics
2022MNRAS.516.1219R,tess,astrophysics
2022MNRAS.516.1509K,tess,astrophysics
2022MNRAS.516.2080B,tess,astrophysics
2022MNRAS.516.2486Y,tess,astrophysics
2022MNRAS.516.2540K,tess,astrophysics
2022MNRAS.516.2629J,tess,astrophysics
2022MNRAS.516.2775S,tess,astrophysics
2022MNRAS.516.2812C,tess,astrophysics
2022MNRAS.516.3144D,tess,astrophysics
2022MNRAS.516.3602E,tess,astrophysics
2022MNRAS.516.3641B,tess,astrophysics
2022MNRAS.516.3709B,tess,astrophysics
2022MNRAS.516.4432M,tess,exoplanets
2022MNRAS.516.4684F,tess,exoplanets
2022MNRAS.516.4833J,tess,astrophysics
2022MNRAS.516.5003D,unrelated,
2022MNRAS.516.5165H,tess,astrophysics
2022MNRAS.516.5209I,tess,astrophysics
2022MNRAS.516.5945J,tess,astrophysics
2022MNRAS.517..240L,tess,exoplanets
2022MNRAS.517.1007W,tess,astrophysics
2022MNRAS.517.1667R,tess,astrophysics
2022MNRAS.517.1928G,tess,astrophysics
2022MNRAS.517.2028K,unrelated,
2022MNRAS.517.2190R,tess,astrophysics
2022MNRAS.517.2831A,tess,exoplanets
2022MNRAS.517.2867H,tess,astrophysics
2022MNRAS.517.3101P,tess,astrophysics
2022MNRAS.517.3640S,tess,astrophysics
2022MNRAS.517.3749R,tess,astrophysics
2022MNRAS.517.3832J,tess,astrophysics
2022MNRAS.517.3864S,tess,astrophysics
2022MNRAS.517.3888B,unrelated,
2022MNRAS.517.4005M,tess,astrophysics
2022MNRAS.517.4187T,tess,astrophysics
2022MNRAS.517.4229H,tess,astrophysics
2022MNRAS.517.4447A,unrelated,
2022MNRAS.517.4557E,tess,astrophysics
2022MNRAS.517.4875L,unrelated,
2022MNRAS.517.5129M,tess,astrophysics
2022MNRAS.517.5340K,tess,astrophysics
2022MNRAS.517.5756D,unrelated,
2022Msngr.186....3B,unrelated,
2022NatAs...6...98S,tess,astrophysics
2022NatAs...6..154C,tess,astrophysics
2022NatAs...6..241N,tess,astrophysics
2022NatAs...6..449P,unrelated,
2022NatAs...6..681M,unrelated,
2022NatAs...6.1203Y,tess,astrophysics
2022Natur.604...49L,tess,exoplanets
2022NewA...9101693O,tess,exoplanets
2022NewA...9201708W,tess,astrophysics
2022NewA...9301741M,tess,astrophysics
2022NewA...9301754B,tess,astrophysics
2022NewA...9301756L,tess,astrophysics
2022NewA...9301763O,tess,astrophysics
2022NewA...9401778Z,tess,astrophysics
2022NewA...9501800G,tess,astrophysics
2022NewA...9601837E,tess,exoplanets
2022NewA...9601848T,unrelated,
2022NewA...9601860A,tess,astrophysics
2022NewA...9701875K,tess,astrophysics
2022NewA...9701879S,tess,astrophysics
2022Obs...142..161S,tess,astrophysics
2022Obs...142..267S,tess,astrophysics
2022PASJ...74...92T,unrelated,
2022PASJ...74..533L,tess,astrophysics
2022PASJ...74..904H,unrelated,
2022PASJ...74.1295Y,tess,astrophysics
2022PASJ...74L...1F,tess,exoplanets
2022PASP..134b4401Y,tess,astrophysics
2022PASP..134c5003L,unrelated,
2022PASP..134c5004G,tess,astrophysics
2022PASP..134e4202C,tess,astrophysics
2022PASP..134g4401K,tess,exoplanets
2022PASP..134k4202G,tess,astrophysics
2022PSJ.....3..255E,tess,exoplanets
2022PhDT.........2A,tess,astrophysics
2022PhRvD.105h3507S,unrelated,
2022PhRvP..18b4066D,unrelated,
2022RAA....22a5013K,tess,astrophysics
2022RAA....22b5005W,tess,astrophysics
2022RAA....22c5009T,tess,astrophysics
2022RAA....22e5013Y,tess,astrophysics
2022RAA....22g5008S,tess,exoplanets
2022RAA....22h5003K,tess,astrophysics
2022RAA....22h5022T,tess,astrophysics
2022RAA....22i5017M,tess,astrophysics
2022RAA....22j5006X,tess,astrophysics
2022RAA....22k5004W,tess,astrophysics
2022RAA....22k5006B,tess,astrophysics
2022RAA....22l5012Y,tess,astrophysics
2022RMxAA..58....3C,tess,astrophysics
2022RMxAA..58...99E,tess,exoplanets
2022RNAAS...6...91L,tess,astrophysics
2022RNAAS...6...96H,tess,astrophysics
2022RNAAS...6..111P,tess,astrophysics
2022RNAAS...6..116M,tess,astrophysics
2022RNAAS...6..207N,tess,exoplanets
2022RNAAS...6..229G,unrelated,
2022RNAAS...6..236K,tess,astrophysics
2022SCPMA..6529711M,tess,astrophysics
2022SPIE12186E..1FD,tess,astrophysics
2022SPIE12190E..0BB,unrelated,
2022SSRv..218...29H,unrelated,
2022Univ....8..122B,unrelated,
2022Univ....8..211E,unrelated,
2022arXiv220206094G,unrelated,
2022arXiv220305091K,unrelated,
2022arXiv220310613F,tess,astrophysics
2022arXiv220500632K,tess,astrophysics
2022arXiv220505284K,tess,astrophysics
2022arXiv220505706T,tess,astrophysics
2022arXiv220606693G,unrelated,
2022arXiv220611275C,tess,astrophysics
2022arXiv220703019P,tess,astrophysics
2022arXiv220703215L,tess,astrophysics
2022arXiv220706523P,tess,astrophysics
2022arXiv220707435G,tess,astrophysics
2022arXiv220707456L,tess,exoplanets
2022arXiv220708530B,tess,astrophysics
2022arXiv220810510M,tess,astrophysics
2022arXiv220901125Z,tess,exoplanets
2022arXiv220902100S,unrelated,
2022arXiv220904408L,unrelated,
2022arXiv220909041K,tess,astrophysics
2022arXiv220909266D,tess,astrophysics
2022arXiv220909848G,tess,exoplanets
2022arXiv220912548K,tess,astrophysics
2022arXiv221004162P,tess,exoplanets
2022arXiv221004926J,unrelated,
2022arXiv221006914G,unrelated,
2022arXiv221105283X,tess,astrophysics
2022arXiv221106903M,tess,exoplanets
2022arXiv221202514O,tess,astrophysics
2022csss.confE..73K,tess,astrophysics
2022hxga.book...49K,unrelated,
2022hxga.book..103G,unrelated,
2022mla..confE..11M,unrelated,
2023A&A...669A..15Y,tess,astrophysics
2023A&A...669A..40O,tess,exoplanets
2023A&A...669A..48B,tess,astrophysics
2023A&A...669A..62B,tess,astrophysics
2023A&A...669A..63B,tess,exoplanets
2023A&A...669A..67H,tess,astrophysics
2023A&A...669A.109L,tess,exoplanets
2023A&A...669A.117L,unrelated,
2023A&A...669A.124H,tess,exoplanets
2023A&A...669L...3S,tess,exoplanets
2023A&A...670A...5S,tess,exoplanets
2023A&A...670A..24S,tess,astrophysics
2023A&A...670A..26T,tess,exoplanets
2023A&A...670A..32P,tess,astrophysics
2023A&A...670A..39Z,tess,astrophysics
2023A&A...670A..42S,tess,exoplanets
2023A&A...670A..53M,unrelated,
2023A&A...670A..72M,tess,astrophysics
2023A&A...670A..75C,tess,astrophysics
2023A&A...670A..84K,tess,exoplanets
2023A&A...670A..94R,tess,astrophysics
2023A&A...670A.136K,tess,exoplanets
2023A&A...670A.162R,unrelated,
2023A&A...670A.167J,tess,astrophysics
